store_name,year,region,opening_rate,closure_rate,total_change,franchise_count,asset,liability,equity,revenue,operating_income,net_income,advertising_expense,average_sales,initial_cost,interior_cost,average_sales_per_area,business_fee,contract_initial,contract_renewal
할리스,2020-2023,서울,12.941854798494944,10.688279969950718,-60,259,202765182,68832284,133932898,143690502,8990260,7806837,498504,379344,261000,100000,7002,21000,3,1
반달커피,2020-2023,서울,37.79904306220096,46.01275917065391,5,15,0,0,0,0,0,0,0,0,63550,11000,0,29500,3,1
원유로스페셜티커피,2020-2023,서울,62.755102040816325,30.942932728647012,58,18,1789946,1478577,311369,4352418,13289,1280,23315,121921,81650,31350,10260,11800,2,1
카페게이트,2020-2023,서울,25.10671319341787,9.032793314628774,52,94,56511576,26556826,29954750,21161130,881281,662976,175977,191719,60032,12690,15546,13550,3,1
봉명동내커피,2020-2023,서울,53.541134000342595,3.5458923099372535,114,36,1970320,441259,1529061,5179758,888691,922937,755394,211830,63182,28000,21788,11800,2,1
포트캔커피 PORT CAN COFFEE,2020-2023,서울,32.29817568052862,1.8422753716871363,98,73,1246525,336991,909534,2744921,549999,504309,157507,293849,81010,22000,26849,16000,2,1
진심커피,2020-2023,서울,14.218816517667094,7.210031347962382,6,22,54565,15432,39133,16356,-10803,-10867,0,174150,57950,14000,17393,7000,2,1
카페일리터,2020-2023,서울,38.68017607771706,2.629781420765027,44,33,104474,115084,-10610,213411,-110127,-110610,0,206303,43900,11000,22468,10900,2,1
THE LITER (더리터,2020-2023,서울,56.95588660757056,16.822659514425425,149,55,25919275,17481110,8438165,28640001,612497,288336,222203,117416,74460,20900,9946,8800,2,1
일리카페(illy Caffe),2020-2023,서울,14.577102982900085,1.5873015873015872,2,20,8142727,9418084,-1275357,4509795,-3319259,-3127516,0,164612,250340,131860,6006,21500,2,2
더플롯커피(THE PLOT COFFEE),2020-2023,서울,5.5555555555555545,5.808080808080807,0,11,145302,99028,46274,344762,31372,33587,8,0,74400,2750,0,9600,2,1
카페051(cafe051),2020-2023,서울,73.21123321123322,8.507936507936508,87,10,5745593,4668166,1077427,16701277,-179807,-175709,32129,278479,77000,27500,21097,8800,2,1
카페봄봄,2020-2023,서울,89.11772701257543,39.28535276849884,141,11,17239293,4746055,12493238,26292719,3726551,3467763,171444,0,75700,30800,0,10800,2,2
에이바우트커피,2020-2023,서울,36.1764705882353,26.289592760180994,9,13,5613659,4206477,1407182,13922942,583841,542686,0,342855,439000,220000,4894,75000,1,1
카페리빈,2020-2023,서울,3.982843137254902,8.183111954459203,-4,31,2902801,2856622,46179,2903923,122763,16917,206,101957,79250,39600,7192,12700,2,2
카페보니또,2020-2023,서울,3.615520282186948,5.9523809523809526,-11,26,4861088,2838812,2022276,3284280,-184782,-340075,38594,171826,132270,59400,5461,19300,3,1
커피기업,2020-2023,서울,9.651162790697674,0.0,11,37,284720,67851,216869,1201612,17196,14627,1640,329822,95390,36300,18930,15200,2,1
